"price","tmsp"
"0.00006201",1431011700
"0.00006201",1431015300
"0.00006033",1431018900
"0.00006033",1431022500
"0.00006011",1431026100
"0.0000601",1431029700
"0.00006029",1431033300
"0.00006038",1431036900
"0.00006049",1431040500
"0.00006048",1431045000
"0.00006049",1431048600
"0.0000604",1431059400
"0.00006032",1431064800
"0.00006033",1431068400
"0.00006033",1431073800
"0.00006032",1431090000
"0.00006033",1431134100
"0.0000604",1431137700
"0.00004656",1431142200
"0.00005964",1431145800
"0.00005624",1431149400
"0.00005624",1431153000
"0.00005655",1431156600
"0.00005669",1431160200
"0.00005671",1431163800
"0.00006166",1431171900
"0.00006492",1431175500
"0.00006164",1431180000
"0.00006423",1431183600
"0.00006421",1431187200
"0.00006404",1431190800
"0.00006405",1431194400
"0.00006404",1431198000
"0.000062",1431201600
"0.00006402",1431205200
"0.00006401",1431208800
"0.00006401",1431212400
"0.00006401",1431216000
"0.00006082",1431219600
"0.000064",1431223200
"0.00006401",1431226800
"0.00006082",1431230400
"0.000064",1431234000
"0.00006082",1431237600
"0.00006102",1431241200
"0.00006101",1431244800
"0.00006418",1431248400
"0.00006118",1431252000
"0.00006118",1431255600
"0.00006402",1431259200
"0.00006098",1431262800
"0.00006384",1431266400
"0.00006097",1431270000
"0.00006364",1431273600
"0.0000635",1431277200
"0.00006098",1431280800
"0.00006387",1431284400
"0.00006144",1431288000
"0.00006366",1431291600
"0.00006205",1431295200
"0.00006367",1431296100
"0.00006214",1431297900
"0.00006367",1431298800
"0.00006215",1431299700
"0.00006223",1431301500
"0.00006343",1431302400
"0.00006223",1431303300
"0.00006229",1431305100
"0.00006235",1431306000
"0.00006344",1431306900
"0.00006344",1431308700
"0.00006344",1431309600
"0.00006344",1431310500
"0.00006344",1431312300
"0.00006237",1431313200
"0.00006344",1431314100
"0.00006243",1431315900
"0.00006243",1431316800
"0.00006344",1431317700
"0.00006344",1431319500
"0.00006344",1431320400
"0.00006344",1431321300
"0.00006369",1431323100
"0.00006369",1431324000
"0.00006369",1431324900
"0.00006243",1431326700
"0.00006243",1431327600
"0.00006238",1431328500
"0.00006243",1431330300
"0.00006243",1431331200
"0.00006243",1431332100
"0.00006243",1431333900
"0.00006243",1431334800
"0.00006243",1431335700
"0.00006243",1431337500
"0.00006243",1431338400
"0.00006243",1431339300
"0.00006243",1431341100
"0.00006242",1431342000
"0.00006242",1431342900
"0.00006242",1431344700
"0.00006224",1431345600
"0.00006242",1431346500
"0.00006224",1431348300
"0.00006222",1431349200
"0.00006242",1431350100
"0.00006174",1431351900
"0.00006242",1431352800
"0.00006242",1431353700
"0.00006242",1431355500
"0.00006242",1431356400
"0.00006242",1431357300
"0.00006242",1431359100
"0.00006242",1431360000
"0.00006242",1431360900
"0.00006177",1431362700
"0.00006177",1431363600
"0.00006242",1431364500
"0.00006241",1431366300
"0.00006176",1431367200
"0.00006176",1431368100
"0.00006177",1431369900
"0.00006177",1431370800
"0.00006178",1431371700
"0.00006239",1431373500
"0.0000618",1431374400
"0.00006238",1431375300
"0.00006238",1431377100
"0.00006243",1431378000
"0.00006243",1431378900
"0.00006243",1431380700
"0.00006243",1431381600
"0.0000618",1431382500
"0.0000618",1431384300
"0.00006243",1431385200
"0.00006243",1431386100
"0.00006243",1431387900
"0.00006243",1431388800
"0.00006243",1431389700
"0.00006242",1431391500
"0.00006184",1431392400
"0.00006243",1431393300
"0.00006243",1431396900
"0.00006243",1431397800
"0.00006243",1431398700
"0.00006243",1431400500
"0.00006243",1431401400
"0.00006243",1431402300
"0.00006243",1431404100
"0.00006243",1431405000
"0.00006243",1431405900
"0.00006243",1431407700
"0.00006243",1431408600
"0.00006443",1431409500
"0.00006442",1431411300
"0.00006443",1431412200
"0.00006443",1431413100
"0.00006444",1431414900
"0.00006445",1431415800
"0.00006445",1431416700
"0.00006445",1431418500
"0.00006445",1431419400
"0.00006445",1431420300
"0.00006452",1431422100
"0.00006505",1431423000
"0.00006515",1431423900
"0.00006964",1431427500
"0.00007",1431428400
"0.000072",1431430200
"0.000075",1431432000
"0.000074",1431434700
"0.00007674",1431437400
"0.00007895",1431443700
"0.00007523",1431450000
"0.00007559",1431454500
"0.00007559",1431456300
"0.00007986",1431457200
"0.00007987",1431458100
"0.00007987",1431459900
"0.00007987",1431460800
"0.00007987",1431461700
"0.00007986",1431463500
"0.00007559",1431464400
"0.00007558",1431465300
"0.00007987",1431467100
"0.00007987",1431468000
"0.00007964",1431468900
"0.00007557",1431470700
"0.00007964",1431471600
"0.00007557",1431472500
"0.00007557",1431474300
"0.00007945",1431475200
"0.00007945",1431476100
"0.00007945",1431477900
"0.00007945",1431478800
"0.00007945",1431479700
"0.00007945",1431481500
"0.00007945",1431482400
"0.00007945",1431483300
"0.00007945",1431485100
"0.00007945",1431486000
"0.00007926",1431486900
"0.00007926",1431489600
"0.00007576",1431490500
"0.00007926",1431491400
"0.00007576",1431493200
"0.00007926",1431494100
"0.00007926",1431495000
"0.00007576",1431496800
"0.00007926",1431497700
"0.00007926",1431498600
"0.00007926",1431500400
"0.00007926",1431501300
"0.00007576",1431502200
"0.00007926",1431504000
"0.00007926",1431504900
"0.00007926",1431505800
"0.00007557",1431507600
"0.00007575",1431509400
"0.00007908",1431510300
"0.00007908",1431512100
"0.00007908",1431513000
"0.00007908",1431513900
"0.00007908",1431515700
"0.00007908",1431517500
"0.00007578",1431518400
"0.00007908",1431520200
"0.00007908",1431521100
"0.00007908",1431522900
"0.00007576",1431524700
"0.00007908",1431525600
"0.00007576",1431526500
"0.00008049",1431528300
"0.00008049",1431529200
"0.00008049",1431530100
"0.00007609",1431532800
"0.00007609",1431533700
"0.00008049",1431536400
"0.00008073",1431538200
"0.00008049",1431539100
"0.00008099",1431540000
"0.00008048",1431542700
"0.00008048",1431543600
"0.00008048",1431544500
"0.00008049",1431546300
"0.00008049",1431547200
"0.00008048",1431548100
"0.0000763",1431549900
"0.00008026",1431550800
"0.0000763",1431551700
"0.00008027",1431553500
"0.0000763",1431554400
"0.0000763",1431555300
"0.0000763",1431557100
"0.00008027",1431558000
"0.00007983",1431558900
"0.00007607",1431560700
"0.00007607",1431561600
"0.00007607",1431562500
"0.00007607",1431564300
"0.00007607",1431565200
"0.00007607",1431566100
"0.00007607",1431567900
"0.00007607",1431568800
"0.00007607",1431569700
"0.00007607",1431571500
"0.00007607",1431572400
"0.00007607",1431573300
"0.00007607",1431575100
"0.00007607",1431576000
"0.00007592",1431579600
"0.00007591",1431581400
"0.00007584",1431589500
"0.00007584",1431590400
"0.0000741",1431592200
"0.0000742",1431593100
"0.0000742",1431594000
"0.0000742",1431595800
"0.00007421",1431596700
"0.00007421",1431597600
"0.00007433",1431599400
"0.00007434",1431600300
"0.00007434",1431601200
"0.00007457",1431603000
"0.00007467",1431603900
"0.00007467",1431604800
"0.00007514",1431608400
"0.00007515",1431609300
"0.00007515",1431610200
"0.00007519",1431612000
"0.00007541",1431612900
"0.00007541",1431613800
"0.00007562",1431615600
"0.00007564",1431616500
"0.00007564",1431617400
"0.00007583",1431619200
"0.00007583",1431620100
"0.00007584",1431621000
"0.00007653",1431622800
"0.00007655",1431623700
"0.00007655",1431624600
"0.00007656",1431626400
"0.00007656",1431627300
"0.00007655",1431628200
"0.00007653",1431630000
"0.0000767",1431630900
"0.0000767",1431631800
"0.00007685",1431633600
"0.00007931",1431634500
"0.00007931",1431635400
"0.00007686",1431637200
"0.00007686",1431638100
"0.00007684",1431639000
"0.00007891",1431640800
"0.00007891",1431641700
"0.00007683",1431642600
"0.00007891",1431644400
"0.00007891",1431645300
"0.00007892",1431646200
"0.00007704",1431648000
"0.00007893",1431648900
"0.00007893",1431649800
"0.00007893",1431651600
"0.00007893",1431652500
"0.00007704",1431653400
"0.00007893",1431655200
"0.00007704",1431656100
"0.00007893",1431657000
"0.00007705",1431658800
"0.00007893",1431659700
"0.00007893",1431660600
"0.00007934",1431662400
"0.00007936",1431663300
"0.00007936",1431664200
"0.00007789",1431666000
"0.00007792",1431666900
"0.00007799",1431667800
"0.000078",1431669600
"0.000078",1431670500
"0.000078",1431671400
"0.000078",1431673200
"0.000078",1431674100
"0.000078",1431675000
"0.000078",1431676800
"0.000078",1431677700
"0.00007807",1431678600
"0.00007809",1431680400
"0.00007832",1431681300
"0.00007837",1431682200
"0.00007874",1431684000
"0.000081",1431684900
"0.0000801",1431685800
"0.0000801",1431687600
"0.0000801",1431688500
"0.0000801",1431689400
"0.00008011",1431691200
"0.00008031",1431692100
"0.00008039",1431693000
"0.00008059",1431694800
"0.00008063",1431695700
"0.0000807",1431696600
"0.00008194",1431698400
"0.00008091",1431699300
"0.00008195",1431700200
"0.00008104",1431702000
"0.00008198",1431702900
"0.00008198",1431703800
"0.00008103",1431705600
"0.00008103",1431706500
"0.00008198",1431707400
"0.00008103",1431709200
"0.00008103",1431710100
"0.00008103",1431711000
"0.00008197",1431712800
"0.00008103",1431713700
"0.00008191",1431714600
"0.00008058",1431716400
"0.00008059",1431717300
"0.00008061",1431718200
"0.00008069",1431720000
"0.00008076",1431720900
"0.00008076",1431721800
"0.00008178",1431723600
"0.00008182",1431724500
"0.00008088",1431725400
"0.00008092",1431727200
"0.00008095",1431728100
"0.00008095",1431729000
"0.00008097",1431730800
"0.000081",1431731700
"0.000081",1431732600
"0.00008101",1431734400
"0.00008102",1431735300
"0.00008102",1431736200
"0.00008103",1431738000
"0.00008108",1431738900
"0.00008109",1431740700
"0.00008114",1431743400
"0.00008116",1431744300
"0.00008116",1431745200
"0.00008109",1431747000
"0.00008109",1431747900
"0.00008109",1431748800
"0.00008109",1431750600
"0.00008109",1431751500
"0.0000811",1431752400
"0.0000811",1431754200
"0.0000811",1431755100
"0.0000811",1431756000
"0.0000811",1431757800
"0.0000811",1431758700
"0.0000811",1431761400
"0.00008112",1431767700
"0.00008111",1431769500
"0.0000811",1431771300
"0.0000811",1431773100
"0.00008197",1431774000
"0.00008196",1431774900
"0.0000811",1431776700
"0.0000811",1431777600
"0.0000811",1431778500
"0.0000811",1431780300
"0.0000811",1431781200
"0.00008196",1431782100
"0.0000811",1431783900
"0.00008196",1431784800
"0.00008112",1431785700
"0.00008196",1431787500
"0.00008112",1431788400
"0.00008112",1431789300
"0.00008196",1431791100
"0.00008196",1431792000
"0.00008112",1431792900
"0.00008196",1431794700
"0.00008195",1431795600
"0.00008112",1431796500
"0.00008195",1431798300
"0.00008195",1431799200
"0.00008112",1431800100
"0.00008195",1431801900
"0.00008195",1431802800
"0.00008112",1431803700
"0.00008195",1431805500
"0.00008112",1431806400
"0.00008195",1431807300
"0.00008195",1431809100
"0.00008195",1431810000
"0.00008195",1431810900
"0.00008142",1431812700
"0.00008142",1431813600
"0.00008142",1431814500
"0.00008196",1431816300
"0.00008142",1431817200
"0.00008196",1431818100
"0.00008142",1431819900
"0.00008142",1431820800
"0.00008196",1431821700
"0.00008196",1431823500
"0.00008144",1431824400
"0.00008196",1431825300
"0.00008195",1431827100
"0.00008144",1431828000
"0.00008195",1431828900
"0.00008141",1431830700
"0.0000814",1431831600
"0.0000811",1431832500
"0.0000814",1431834300
"0.0000811",1431835200
"0.0000814",1431836100
"0.0000811",1431837900
"0.00008076",1431838800
"0.00008076",1431839700
"0.0000814",1431841500
"0.00008076",1431842400
"0.00008076",1431843300
"0.0000814",1431845100
"0.00008076",1431846000
"0.0000814",1431846900
"0.00008076",1431848700
"0.00008076",1431849600
"0.00008077",1431850500
"0.0000814",1431852300
"0.00008076",1431853200
"0.00008076",1431854100
"0.0000814",1431855900
"0.00008076",1431856800
"0.00008076",1431857700
"0.00008138",1431859500
"0.00008076",1431860400
"0.00008076",1431861300
"0.00008077",1431863100
"0.00008077",1431864000
"0.00008131",1431864900
"0.00008125",1431866700
"0.00008125",1431867600
"0.00008123",1431868500
"0.00008099",1431870300
"0.00008099",1431871200
"0.00008098",1431872100
"0.00008098",1431873900
"0.00008098",1431874800
"0.00008098",1431875700
"0.00008098",1431877500
"0.00008098",1431878400
"0.00008098",1431879300
"0.00008096",1431881100
"0.00008096",1431882000
"0.00008096",1431882900
"0.00008094",1431884700
"0.00008094",1431885600
"0.00008094",1431886500
"0.00008095",1431888300
"0.00008095",1431889200
"0.00008095",1431890100
"0.00008099",1431891900
"0.00008099",1431892800
"0.00008099",1431893700
"0.00008098",1431895500
"0.00008098",1431896400
"0.00008098",1431897300
"0.00008098",1431899100
"0.00008097",1431900000
"0.00008097",1431900900
"0.00008097",1431902700
"0.00008097",1431903600
"0.00008097",1431904500
"0.00008096",1431906300
"0.00008096",1431907200
"0.00008096",1431908100
"0.00008095",1431909900
"0.00008095",1431910800
"0.00008095",1431911700
"0.00008095",1431913500
"0.00008095",1431914400
"0.00008095",1431915300
"0.00008093",1431917100
"0.00008093",1431918000
"0.00008093",1431918900
"0.00008093",1431920700
"0.00008068",1431921600
"0.00008093",1431922500
"0.00008093",1431924300
"0.00008093",1431925200
"0.00008089",1431926100
"0.00008089",1431927900
"0.00008089",1431928800
"0.00008089",1431929700
"0.00008089",1431931500
"0.00008089",1431932400
"0.00008089",1431933300
"0.00008089",1431935100
"0.0000805",1431936000
"0.00008067",1431936900
"0.00008032",1431938700
"0.00008032",1431939600
"0.00007718",1431940500
"0.00008032",1431942300
"0.00007737",1431943200
"0.00007739",1431945900
"0.00007753",1431947700
"0.00007765",1431948600
"0.00007765",1431949500
"0.00007765",1431950400
"0.00007988",1431951300
"0.00007988",1431952200
"0.00007988",1431953100
"0.00007988",1431954000
"0.0000803",1431954900
"0.0000803",1431955800
"0.00008031",1431957600
"0.00008031",1431958500
"0.00008031",1431959400
"0.0000803",1431961200
"0.00008001",1431963000
"0.00008001",1431963900
"0.00008001",1431964800
"0.00008001",1431965700
"0.00008001",1431966600
"0.0000803",1431968400
"0.0000803",1431969300
"0.0000803",1431971100
"0.00008001",1431972000
"0.0000803",1431972900
"0.0000803",1431973800
"0.00008001",1431975600
"0.00008001",1431976500
"0.00008001",1431977400
"0.00008001",1431979200
"0.00008001",1431980100
"0.0000803",1431981000
"0.0000803",1431981900
"0.00008001",1431982800
"0.00008031",1431984600
"0.00008031",1431985500
"0.0000803",1431986400
"0.00008001",1431987300
"0.0000803",1431988200
"0.00008001",1431989100
"0.00008001",1431990000
"0.00008001",1431990900
"0.00008001",1431991800
"0.00008001",1431992700
"0.00008001",1431993600
"0.00008001",1431994500
"0.00008001",1431995400
"0.0000803",1431996300
"0.0000803",1431997200
"0.00008001",1431998100
"0.0000803",1431999000
"0.00008001",1431999900
"0.00008001",1432000800
"0.0000803",1432001700
"0.0000803",1432002600
"0.0000803",1432003500
"0.00008001",1432004400
"0.00008001",1432005300
"0.00008001",1432006200
"0.00008001",1432007100
"0.00008001",1432008000
"0.0000803",1432008900
"0.00008001",1432009800
"0.00008001",1432010700
"0.00008001",1432011600
"0.0000803",1432012500
"0.0000803",1432013400
"0.00008001",1432014300
"0.00008001",1432015200
"0.00008001",1432016100
"0.0000803",1432017000
"0.00008001",1432017900
"0.0000803",1432018800
"0.00008001",1432019700
"0.00008031",1432020600
"0.00008031",1432021500
"0.00008031",1432022400
"0.00008031",1432023300
"0.00008001",1432024200
"0.00008001",1432025100
"0.00008066",1432026000
"0.00008001",1432026900
"0.00008001",1432027800
"0.00008001",1432028700
"0.00008001",1432029600
"0.00008001",1432030500
"0.00008066",1432032300
"0.00008",1432033200
"0.00007988",1432034100
"0.00007988",1432035000
"0.00007989",1432035900
"0.00007778",1432036800
"0.00007988",1432037700
"0.00007988",1432040400
"0.00007778",1432042200
"0.00007781",1432043100
"0.00008052",1432044000
"0.00007781",1432044900
"0.00008052",1432045800
"0.00008052",1432046700
"0.00008052",1432047600
"0.00007798",1432048500
"0.00008067",1432049400
"0.00007801",1432050300
"0.00008084",1432051200
"0.00007801",1432052100
"0.000081",1432053000
"0.00008084",1432053900
"0.00008084",1432054800
"0.00008084",1432055700
"0.00007801",1432056600
"0.00007801",1432057500
"0.00007801",1432058400
"0.00008084",1432059300
"0.00008084",1432060200
"0.00008069",1432061100
"0.000078",1432062000
"0.00008069",1432062900
"0.00008084",1432063800
"0.00007802",1432064700
"0.00008106",1432065600
"0.00007802",1432066500
"0.00007802",1432067400
"0.00007802",1432068300
"0.00007806",1432069200
"0.00007806",1432070100
"0.00008174",1432071000
"0.00008194",1432071900
"0.00008194",1432073700
"0.00008194",1432074600
"0.00008194",1432075500
"0.00008194",1432076400
"0.00008194",1432077300
"0.00008194",1432078200
"0.00008176",1432079100
"0.00008194",1432080000
"0.00008194",1432080900
"0.00008194",1432081800
"0.00008194",1432082700
"0.00008176",1432083600
"0.00008176",1432084500
"0.00008176",1432085400
"0.00008176",1432086300
"0.00008176",1432087200
"0.00008194",1432088100
"0.00008176",1432089000
"0.00008294",1432089900
"0.00008195",1432090800
"0.00008195",1432091700
"0.000085",1432092600
"0.000086",1432093500
"0.000088",1432094400
"0.000089",1432095300
"0.00008457",1432101600
"0.00008457",1432102500
"0.00008468",1432103400
"0.00008478",1432104300
"0.00008472",1432105200
"0.00008475",1432106100
"0.00008475",1432107000
"0.00008484",1432107900
"0.0000849",1432108800
"0.00008522",1432109700
"0.00008517",1432110600
"0.00008529",1432111500
"0.00008535",1432112400
"0.00008541",1432113300
"0.00008538",1432114200
"0.00008545",1432115100
"0.00008563",1432116000
"0.00008564",1432116900
"0.00008564",1432117800
"0.00008564",1432118700
"0.00008564",1432119600
"0.00008567",1432120500
"0.00008571",1432121400
"0.00008591",1432122300
"0.00008576",1432123200
"0.00008548",1432124100
"0.00008555",1432125000
"0.00008566",1432125900
"0.00008564",1432126800
"0.00008574",1432127700
"0.00008571",1432128600
"0.00008592",1432129500
"0.00008587",1432130400
"0.00008586",1432131300
"0.00008586",1432132200
"0.00008586",1432133100
"0.00008586",1432134000
"0.00008597",1432135800
"0.00008598",1432136700
"0.00008599",1432137600
"0.000086",1432138500
"0.000086",1432139400
"0.00008601",1432140300
"0.00008602",1432141200
"0.00008607",1432142100
"0.00008623",1432143000
"0.00008628",1432143900
"0.00008627",1432144800
"0.00008632",1432145700
"0.00008635",1432146600
"0.00008639",1432147500
"0.00008638",1432148400
"0.00008643",1432149300
"0.00008649",1432150200
"0.00008659",1432151100
"0.0000866",1432152000
"0.00008669",1432152900
"0.00008675",1432153800
"0.00008684",1432154700
"0.00008691",1432155600
"0.00008692",1432156500
"0.00008699",1432157400
"0.00008706",1432158300
"0.00008709",1432159200
"0.00008664",1432160100
"0.00008665",1432161000
"0.00008677",1432161900
"0.00008677",1432162800
"0.00008676",1432163700
"0.00008703",1432164600
"0.00009007",1432165500
"0.0000901",1432166400
"0.00009021",1432167300
"0.000092",1432168200
"0.00009251",1432169100
"0.00009251",1432170000
"0.00009251",1432170900
"0.00009251",1432171800
"0.00009251",1432172700
"0.00009251",1432173600
"0.00009251",1432174500
"0.00009251",1432175400
"0.00009251",1432176300
"0.00009251",1432177200
"0.00009251",1432178100
"0.00009251",1432179000
"0.00009251",1432179900
"0.00009251",1432180800
"0.00009251",1432182600
"0.00009251",1432183500
"0.00008981",1432184400
"0.00008917",1432185300
"0.00008734",1432186200
"0.00008734",1432187100
"0.00008734",1432188000
"0.00008735",1432188900
"0.00008735",1432189800
"0.0000878",1432190700
"0.00008803",1432191600
"0.00008822",1432192500
"0.00008822",1432193400
"0.00008735",1432203300
"0.00008735",1432204200
"0.00008735",1432205100
"0.00008735",1432206000
"0.00008735",1432206900
"0.00008735",1432207800
"0.00008735",1432208700
"0.00008735",1432209600
"0.00008736",1432210500
"0.00008736",1432211400
"0.00008763",1432212300
"0.00008763",1432213200
"0.00009222",1432214100
"0.00008763",1432215000
"0.00008763",1432215900
"0.00008764",1432216800
"0.00008765",1432217700
"0.00008765",1432218600
"0.00008766",1432219500
"0.00008766",1432220400
"0.00008766",1432221300
"0.00008766",1432222200
"0.00008766",1432223100
"0.00008766",1432224000
"0.00008766",1432224900
"0.00009223",1432225800
"0.00009223",1432226700
"0.00008766",1432227600
"0.00008754",1432228500
"0.00008754",1432229400
"0.00008755",1432230300
"0.00008987",1432231200
"0.00008756",1432232100
"0.00008756",1432233000
"0.00008987",1432233900
"0.00008987",1432234800
"0.00008987",1432235700
"0.00008987",1432236600
"0.00008756",1432237500
"0.00008756",1432238400
"0.00008756",1432239300
"0.00008768",1432240200
"0.00008769",1432241100
"0.00008769",1432242000
"0.0000881",1432242900
"0.00008801",1432243800
"0.00008892",1432244700
"0.00008744",1432245600
"0.00008884",1432246500
"0.00008884",1432247400
"0.00008745",1432248300
"0.00008745",1432249200
"0.00008745",1432250100
"0.00008884",1432251000
"0.00008884",1432251900
"0.00008884",1432252800
"0.00008884",1432253700
"0.00008745",1432254600
"0.00008745",1432255500
"0.00008884",1432256400
"0.00008744",1432257300
"0.00008744",1432258200
"0.00008884",1432259100
"0.00008744",1432260000
"0.00008884",1432260900
"0.00008884",1432261800
"0.00008884",1432262700
"0.00008884",1432263600
"0.00008744",1432264500
"0.00008884",1432265400
"0.00008744",1432266300
"0.00008884",1432267200
"0.00008744",1432268100
"0.00008744",1432269000
"0.00008744",1432269900
"0.00008744",1432270800
"0.00008744",1432271700
"0.00008744",1432272600
"0.00008883",1432273500
"0.00008883",1432274400
"0.00008883",1432275300
"0.00008744",1432276200
"0.00008745",1432277100
"0.00008745",1432278000
"0.00008745",1432278900
"0.00008876",1432279800
"0.000086",1432280700
"0.00008871",1432281600
"0.00008519",1432282500
"0.00008871",1432283400
"0.00008848",1432284300
"0.00008782",1432285200
"0.00008782",1432286100
"0.00008782",1432287000
"0.00008781",1432287900
"0.00008782",1432288800
"0.00008782",1432290600
"0.00008782",1432291500
"0.00008782",1432292400
"0.00008781",1432293300
"0.00008781",1432294200
"0.00008781",1432295100
"0.00008781",1432296000
"0.00008781",1432296900
"0.00008781",1432297800
"0.00008781",1432298700
"0.0000878",1432299600
"0.0000878",1432300500
"0.0000878",1432301400
"0.00008767",1432302300
"0.00008767",1432303200
"0.00008767",1432304100
"0.00008767",1432305000
"0.00008479",1432305900
"0.00008764",1432306800
"0.00008761",1432307700
"0.00008761",1432308600
"0.00008",1432310400
"0.000079",1432311300
"0.00007652",1432312200
"0.00007431",1432314900
"0.00007552",1432326600
"0.00007552",1432327500
"0.00007552",1432328400
"0.00007552",1432330200
"0.00007569",1432331100
"0.00007569",1432332900
"0.00007569",1432334700
"0.00007552",1432335600
"0.00007569",1432336500
"0.00007569",1432337400
"0.00007569",1432338300
"0.00007569",1432339200
"0.00007569",1432340100
"0.00007585",1432341000
"0.00007585",1432341900
"0.00007585",1432342800
"0.00007585",1432343700
"0.00007585",1432345500
"0.00007585",1432346400
"0.00007585",1432347300
"0.00007585",1432348200
"0.00007585",1432349100
"0.00007585",1432350000
"0.00007585",1432353600
"0.00007585",1432355400
"0.00007585",1432356300
"0.00007585",1432358100
"0.00007585",1432359900
"0.00007585",1432360800
"0.00007585",1432362600
"0.00007585",1432363500
"0.00007585",1432367100
"0.00007585",1432371600
"0.00007585",1432372500
"0.00007585",1432373400
"0.00007879",1432374300
"0.00007569",1432376100
"0.00007877",1432377000
"0.00007881",1432377900
"0.00007881",1432378800
"0.00007881",1432379700
"0.00007552",1432380600
"0.00007881",1432381500
"0.00007881",1432383300
"0.00007881",1432385100
"0.00007881",1432386000
"0.00007881",1432386900
"0.00007882",1432387800
"0.00007882",1432388700
"0.00007882",1432389600
"0.00007882",1432390500
"0.00007882",1432392300
"0.00007882",1432393200
"0.00007882",1432394100
"0.00007882",1432395000
"0.00007882",1432395900
"0.00007882",1432396800
"0.00007882",1432397700
"0.00007882",1432398600
"0.00007882",1432399500
"0.00007882",1432400400
"0.00007882",1432401300
"0.00007501",1432402200
"0.0000788",1432403100
"0.0000752",1432404000
"0.0000752",1432404900
"0.00007772",1432406700
"0.00007772",1432407600
"0.00007637",1432408500
"0.00007637",1432409400
"0.00007637",1432410300
"0.00007637",1432411200
"0.00007637",1432412100
"0.000072",1432413000
"0.00007511",1432413900
"0.00007709",1432414800
"0.00007709",1432415700
"0.00007812",1432416600
"0.00007819",1432417500
"0.00008299",1432418400
"0.00007685",1432439100
"0.00007684",1432442700
"0.00007506",1432458000
"0.00007506",1432461600
"0.00007506",1432462500
"0.00007485",1432467900
"0.00007459",1432468800
"0.00007485",1432469700
"0.00007879",1432470600
"0.00007506",1432487700
"0.00007506",1432488600
"0.00007879",1432489500
"0.00007879",1432490400
"0.00007879",1432491300
"0.00007506",1432492200
"0.00007506",1432493100
"0.00007526",1432494000
"0.00007526",1432494900
