"price","tmsp"
"0.00007582",1432551600
"0.00007582",1432552500
"0.00007582",1432553400
"0.00007582",1432554300
"0.00007582",1432556100
"0.00007582",1432557000
"0.00007582",1432557900
"0.00007582",1432558800
"0.00007582",1432560600
"0.00007582",1432561500
"0.00007582",1432562400
"0.00007877",1432568700
"0.00007994",1432574100
"0.00007994",1432575000
"0.00007587",1432577700
"0.00007587",1432578600
"0.00007587",1432579500
"0.00007587",1432580400
"0.00007587",1432581300
"0.00007587",1432582200
"0.00007587",1432583100
"0.00007974",1432584000
"0.00007996",1432584900
"0.00007726",1432585800
"0.00008097",1432586700
"0.00008098",1432587600
"0.00008098",1432588500
"0.00008098",1432589400
"0.00008098",1432590300
"0.00008098",1432591200
"0.00008098",1432592100
"0.00008098",1432593000
"0.00008096",1432593900
"0.00008077",1432594800
"0.00008077",1432595700
"0.00008056",1432596600
"0.0000802",1432597500
"0.0000802",1432598400
"0.00007719",1432599300
"0.0000802",1432600200
"0.00007719",1432601100
"0.00008018",1432602000
"0.00008002",1432602900
"0.00007973",1432603800
"0.00007973",1432604700
"0.00007716",1432605600
"0.00007973",1432606500
"0.00007716",1432607400
"0.00007716",1432608300
"0.00007716",1432609200
"0.00007947",1432610100
"0.00007947",1432611000
"0.00007947",1432611900
"0.00007947",1432612800
"0.00007947",1432613700
"0.00007947",1432614600
"0.00007716",1432615500
"0.00007716",1432616400
"0.00007716",1432617300
"0.00007716",1432618200
"0.00007716",1432619100
"0.00007947",1432620000
"0.00007716",1432620900
"0.00007716",1432621800
"0.00007947",1432622700
"0.00007716",1432623600
"0.00007716",1432624500
"0.00007716",1432625400
"0.00007716",1432626300
"0.00007716",1432627200
"0.0000796",1432628100
"0.00008003",1432629000
"0.00007718",1432629900
"0.00007719",1432630800
"0.0000802",1432631700
"0.00007718",1432632600
"0.00008003",1432633500
"0.00008003",1432634400
"0.00008002",1432635300
"0.00007718",1432636200
"0.00008003",1432637100
"0.00007718",1432638000
"0.00007719",1432638900
"0.00007719",1432639800
"0.00007718",1432640700
"0.00007718",1432641600
"0.00007718",1432642500
"0.0000772",1432643400
"0.00007749",1432644300
"0.00007749",1432645200
"0.00008005",1432646100
"0.00008006",1432647000
"0.00007779",1432647900
"0.00008007",1432648800
"0.00008007",1432649700
"0.00008007",1432650600
"0.00007793",1432651500
"0.00007793",1432652400
"0.00008007",1432653300
"0.00008008",1432654200
"0.00007805",1432655100
"0.00007805",1432656000
"0.00007809",1432656900
"0.00008119",1432659600
"0.00008189",1432667700
"0.000083",1432676700
"0.00008149",1432678500
"0.00008149",1432679400
"0.00008149",1432680300
"0.00008149",1432681200
"0.00008149",1432682100
"0.00008171",1432689300
"0.000087",1432692900
"0.0000875",1432694700
"0.0000875",1432696500
"0.0000875",1432698300
"0.00008985",1432699200
"0.000091",1432720800
"0.00008289",1432735200
"0.00008999",1432738800
"0.00009",1432739700
"0.000092",1432741500
"0.000095",1432743300
"0.00009102",1432745100
"0.000095",1432747800
"0.00010007",1432753200
"0.00010007",1432755000
"0.00010007",1432757700
"0.00010007",1432807200
"0.00011",1432855800
"0.00011409",1432908900
"0.00009101",1432982700
"0.00009101",1432996200
"0.00008528",1433002500
"0.0000867",1433062800
"0.00011396",1433070900
"0.00011599",1433089800
"0.0000863",1433107800
"0.00008704",1433124000
"0.00008713",1433146500
"0.000117",1433223000
"0.000089",1433224800
"0.00008714",1433227500
