"price","tmsp"
"0.00000037",1431162000
"0.00000038",1431170100
"0.00000037",1431171900
"0.00000037",1431173700
"0.00000038",1431176400
"0.00000038",1431182700
"0.00000038",1431186300
"0.00000038",1431192600
"0.00000037",1431198000
"0.00000037",1431201600
"0.00000038",1431205200
"0.00000037",1431210600
"0.00000037",1431220500
"0.00000038",1431225000
"0.00000038",1431226800
"0.00000038",1431228600
"0.00000038",1431239400
"0.00000038",1431241200
"0.00000038",1431243000
"0.00000038",1431244800
"0.00000038",1431246600
"0.00000038",1431250200
"0.00000038",1431252000
"0.00000037",1431259200
"0.00000038",1431263700
"0.00000038",1431269100
"0.00000038",1431271800
"0.00000037",1431274500
"0.00000037",1431280800
"0.00000037",1431288000
"0.00000037",1431295200
"0.00000037",1431302400
"0.00000038",1431310500
"0.00000037",1431320400
"0.00000037",1431322200
"0.00000038",1431328500
"0.00000038",1431334800
"0.00000038",1431336600
"0.00000037",1431338400
"0.00000037",1431340200
"0.00000037",1431342000
"0.00000037",1431344700
"0.00000037",1431348300
"0.00000037",1431353700
"0.00000038",1431355500
"0.00000037",1431357300
"0.00000037",1431360900
"0.00000037",1431363600
"0.00000037",1431366300
"0.00000038",1431372600
"0.00000038",1431392400
"0.00000038",1431407700
"0.00000038",1431411300
"0.00000039",1431423000
"0.00000041",1431424800
"0.00000043",1431426600
"0.00000043",1431428400
"0.00000044",1431430200
"0.00000047",1431432000
"0.00000046",1431433800
"0.00000045",1431435600
"0.00000046",1431437400
"0.00000048",1431440100
"0.00000047",1431441900
"0.00000048",1431443700
"0.00000048",1431446400
"0.00000047",1431449100
"0.00000046",1431450900
"0.00000046",1431452700
"0.00000046",1431456300
"0.00000046",1431459000
"0.00000045",1431462600
"0.00000044",1431464400
"0.00000045",1431477900
"0.00000046",1431479700
"0.00000045",1431481500
"0.00000044",1431483300
"0.00000046",1431486900
"0.00000046",1431491400
"0.00000045",1431502200
"0.00000045",1431509400
"0.00000047",1431513000
"0.00000046",1431520200
"0.00000046",1431524700
"0.00000046",1431526500
"0.00000046",1431528300
"0.00000046",1431533700
"0.00000044",1431537300
"0.00000046",1431539100
"0.00000046",1431540900
"0.00000046",1431542700
"0.00000046",1431544500
"0.00000046",1431546300
"0.00000046",1431549000
"0.00000047",1431553500
"0.00000047",1431556200
"0.00000046",1431558000
"0.00000046",1431559800
"0.00000046",1431562500
"0.00000046",1431564300
"0.00000046",1431567000
"0.00000046",1431568800
"0.00000046",1431570600
"0.00000047",1431578700
"0.00000046",1431580500
"0.00000046",1431582300
"0.00000045",1431584100
"0.00000045",1431588600
"0.00000046",1431593100
"0.00000046",1431595800
"0.00000046",1431597600
"0.00000047",1431602100
"0.00000048",1431604800
"0.00000048",1431607500
"0.00000048",1431609300
"0.00000047",1431611100
"0.00000048",1431614700
"0.00000047",1431617400
"0.00000048",1431623700
"0.00000048",1431625500
"0.00000048",1431628200
"0.00000047",1431630900
"0.00000047",1431647100
"0.00000049",1431657900
"0.00000049",1431659700
"0.00000049",1431661500
"0.00000049",1431663300
"0.00000048",1431666900
"0.00000049",1431672300
"0.00000049",1431674100
"0.00000048",1431675900
"0.00000049",1431677700
"0.00000049",1431679500
"0.00000049",1431683100
"0.0000005",1431684900
"0.00000049",1431686700
"0.0000005",1431688500
"0.0000005",1431690300
"0.0000005",1431693000
"0.0000005",1431694800
"0.0000005",1431698400
"0.0000005",1431702000
"0.0000005",1431707400
"0.0000005",1431709200
"0.0000005",1431711000
"0.0000005",1431712800
"0.0000005",1431714600
"0.0000005",1431718200
"0.0000005",1431720900
"0.0000005",1431724500
"0.0000005",1431728100
"0.0000005",1431730800
"0.0000005",1431733500
"0.00000051",1431737100
"0.00000051",1431754200
"0.0000005",1431767700
"0.0000005",1431773100
"0.0000005",1431779400
"0.0000005",1431781200
"0.0000005",1431783900
"0.00000051",1431787500
"0.00000051",1431797400
"0.00000051",1431800100
"0.0000005",1431804600
"0.0000005",1431808200
"0.0000005",1431810000
"0.0000005",1431814500
"0.0000005",1431824400
"0.0000005",1431829800
"0.0000005",1431831600
"0.0000005",1431838800
"0.0000005",1431840600
"0.00000049",1431844200
"0.00000049",1431846900
"0.00000049",1431854100
"0.00000049",1431857700
"0.00000049",1431858600
"0.00000049",1431859500
"0.00000049",1431860400
"0.00000049",1431861300
"0.00000049",1431862200
"0.00000049",1431863100
"0.00000049",1431864000
"0.00000049",1431865800
"0.00000049",1431868500
"0.00000049",1431869400
"0.00000049",1431873000
"0.00000049",1431874800
"0.00000049",1431875700
"0.00000048",1431877500
"0.00000049",1431881100
"0.00000049",1431882900
"0.00000049",1431883800
"0.00000049",1431885600
"0.00000049",1431895500
"0.00000049",1431900900
"0.00000049",1431902700
"0.00000049",1431914400
"0.00000049",1431926100
"0.00000049",1431927000
"0.00000049",1431930600
"0.00000049",1431936900
"0.00000048",1431937800
"0.00000049",1431938700
"0.00000049",1431942300
"0.00000049",1431950400
"0.00000049",1431952200
"0.00000049",1431955800
"0.00000049",1431956700
"0.00000049",1431957600
"0.00000048",1431963000
"0.00000048",1431963900
"0.00000049",1431964800
"0.00000049",1431973800
"0.00000049",1431975600
"0.00000049",1431978300
"0.00000048",1431979200
"0.00000048",1431980100
"0.00000049",1431981900
"0.00000049",1431982800
"0.00000049",1431983700
"0.0000005",1431992700
"0.00000049",1431995400
"0.00000049",1431999000
"0.00000049",1432000800
"0.00000049",1432001700
"0.00000049",1432002600
"0.00000049",1432003500
"0.00000049",1432004400
"0.00000049",1432005300
"0.00000049",1432006200
"0.00000049",1432007100
"0.00000049",1432008000
"0.00000049",1432008900
"0.00000049",1432009800
"0.00000049",1432010700
"0.0000005",1432012500
"0.00000049",1432016100
"0.0000005",1432026900
"0.0000005",1432027800
"0.00000049",1432029600
"0.0000005",1432038600
"0.0000005",1432043100
"0.0000005",1432044000
"0.0000005",1432044900
"0.0000005",1432046700
"0.0000005",1432047600
"0.0000005",1432048500
"0.0000005",1432054800
"0.00000051",1432058400
"0.0000005",1432066500
"0.00000051",1432068300
"0.00000051",1432069200
"0.00000051",1432071900
"0.00000051",1432074600
"0.00000051",1432077300
"0.00000052",1432080900
"0.00000051",1432081800
"0.00000051",1432086300
"0.00000052",1432087200
"0.00000052",1432089000
"0.00000053",1432089900
"0.00000054",1432090800
"0.00000054",1432091700
"0.00000054",1432092600
"0.00000055",1432093500
"0.00000055",1432094400
"0.00000055",1432095300
"0.00000054",1432096200
"0.00000054",1432097100
"0.00000053",1432099800
"0.00000054",1432100700
"0.00000054",1432102500
"0.00000054",1432104300
"0.00000055",1432106100
"0.00000054",1432107000
"0.00000055",1432111500
"0.00000054",1432113300
"0.00000054",1432114200
"0.00000054",1432116900
"0.00000055",1432118700
"0.00000055",1432120500
"0.00000054",1432121400
"0.00000055",1432123200
"0.00000055",1432124100
"0.00000056",1432125000
"0.00000056",1432125900
"0.00000055",1432126800
"0.00000056",1432127700
"0.00000056",1432128600
"0.00000056",1432129500
"0.00000056",1432130400
"0.00000056",1432132200
"0.00000056",1432133100
"0.00000056",1432134000
"0.00000057",1432134900
"0.00000057",1432135800
"0.00000056",1432136700
"0.00000055",1432137600
"0.00000056",1432138500
"0.00000056",1432139400
"0.00000056",1432140300
"0.00000056",1432141200
"0.00000056",1432142100
"0.00000056",1432143000
"0.00000056",1432143900
"0.00000057",1432146600
"0.00000056",1432148400
"0.00000056",1432149300
"0.00000056",1432152000
"0.00000056",1432152900
"0.00000056",1432153800
"0.00000057",1432154700
"0.00000057",1432155600
"0.00000057",1432158300
"0.00000058",1432159200
"0.00000057",1432163700
"0.00000057",1432164600
"0.00000057",1432167300
"0.00000057",1432169100
"0.00000058",1432170000
"0.00000057",1432172700
"0.00000057",1432176300
"0.00000057",1432177200
"0.00000057",1432178100
"0.00000058",1432179000
"0.00000057",1432179900
"0.00000057",1432185300
"0.00000057",1432188000
"0.00000056",1432193400
"0.00000056",1432195200
"0.00000057",1432199700
"0.00000056",1432213200
"0.00000056",1432220400
"0.00000056",1432221300
"0.00000056",1432222200
"0.00000056",1432223100
"0.00000056",1432224000
"0.00000056",1432224900
"0.00000056",1432225800
"0.00000056",1432226700
"0.00000056",1432227600
"0.00000056",1432228500
"0.00000056",1432229400
"0.00000056",1432230300
"0.00000056",1432231200
"0.00000056",1432232100
"0.00000056",1432235700
"0.00000056",1432238400
"0.00000056",1432239300
"0.00000056",1432242000
"0.00000056",1432242900
"0.00000056",1432243800
"0.00000056",1432244700
"0.00000057",1432247400
"0.00000056",1432249200
"0.00000056",1432250100
"0.00000056",1432252800
"0.00000056",1432253700
"0.00000056",1432254600
"0.00000056",1432255500
"0.00000056",1432256400
"0.00000056",1432257300
"0.00000056",1432258200
"0.00000056",1432259100
"0.00000056",1432260000
"0.00000056",1432260900
"0.00000056",1432261800
"0.00000056",1432262700
"0.00000055",1432264500
"0.00000055",1432266300
"0.00000055",1432269900
"0.00000055",1432270800
"0.00000056",1432272600
"0.00000056",1432273500
"0.00000056",1432274400
"0.00000056",1432275300
"0.00000056",1432278900
"0.00000056",1432279800
"0.00000056",1432280700
"0.00000056",1432281600
"0.00000056",1432282500
"0.00000056",1432283400
"0.00000056",1432284300
"0.00000056",1432285200
"0.00000056",1432286100
"0.00000056",1432287000
"0.00000056",1432287900
"0.00000056",1432288800
"0.00000056",1432289700
"0.00000056",1432290600
"0.00000056",1432291500
"0.00000056",1432292400
"0.00000056",1432293300
"0.00000057",1432294200
"0.00000056",1432296000
"0.00000057",1432297800
"0.00000057",1432299600
"0.00000058",1432300500
"0.00000057",1432301400
"0.00000058",1432302300
"0.00000058",1432303200
"0.00000057",1432305000
"0.00000057",1432306800
"0.00000056",1432307700
"0.00000057",1432308600
"0.00000055",1432309500
"0.00000056",1432310400
"0.00000056",1432311300
"0.00000056",1432312200
"0.00000056",1432313100
"0.00000055",1432314000
"0.00000055",1432314900
"0.00000054",1432315800
"0.00000055",1432316700
"0.00000054",1432317600
"0.00000054",1432318500
"0.00000054",1432319400
"0.00000055",1432320300
"0.00000055",1432321200
"0.00000055",1432322100
"0.00000055",1432323000
"0.00000055",1432323900
"0.00000055",1432324800
"0.00000055",1432325700
"0.00000055",1432326600
"0.00000055",1432327500
"0.00000056",1432329300
"0.00000056",1432330200
"0.00000056",1432332000
"0.00000056",1432333800
"0.00000056",1432334700
"0.00000056",1432335600
"0.00000056",1432336500
"0.00000056",1432337400
"0.00000057",1432338300
"0.00000056",1432339200
"0.00000056",1432341900
"0.00000056",1432342800
"0.00000056",1432343700
"0.00000058",1432344600
"0.00000058",1432345500
"0.00000058",1432347300
"0.00000058",1432348200
"0.00000057",1432349100
"0.00000059",1432350000
"0.0000006",1432350900
"0.00000057",1432353600
"0.0000006",1432354500
"0.00000058",1432355400
"0.00000058",1432356300
"0.00000058",1432357200
"0.00000058",1432358100
"0.00000059",1432359900
"0.00000059",1432360800
"0.00000058",1432361700
"0.0000006",1432367100
"0.00000058",1432368000
"0.00000059",1432368900
"0.0000006",1432369800
"0.00000058",1432370700
"0.00000059",1432371600
"0.00000059",1432372500
"0.0000006",1432373400
"0.0000006",1432375200
"0.0000006",1432376100
"0.00000059",1432377900
"0.0000006",1432380600
"0.00000059",1432384200
"0.0000006",1432385100
"0.00000059",1432386000
"0.00000059",1432390500
"0.00000059",1432391400
"0.0000006",1432394100
"0.00000059",1432395000
"0.0000006",1432396800
"0.00000059",1432397700
"0.00000059",1432399500
"0.00000058",1432400400
"0.00000058",1432402200
"0.00000058",1432403100
"0.00000059",1432411200
"0.00000059",1432412100
"0.00000057",1432413900
"0.00000057",1432415700
"0.00000057",1432416600
"0.00000057",1432417500
"0.00000057",1432418400
"0.00000058",1432422900
"0.00000056",1432426500
"0.00000058",1432433700
"0.00000057",1432434600
"0.00000057",1432435500
"0.00000056",1432436400
"0.00000056",1432438200
"0.00000056",1432439100
"0.00000056",1432440000
"0.00000056",1432440900
"0.00000056",1432442700
"0.00000056",1432443600
"0.00000056",1432444500
"0.00000055",1432449900
"0.00000055",1432459800
"0.00000056",1432460700
"0.00000057",1432465200
"0.00000056",1432472400
"0.00000057",1432473300
"0.00000057",1432474200
"0.00000057",1432476900
"0.00000057",1432477800
"0.00000057",1432478700
"0.00000056",1432480500
"0.00000056",1432481400
"0.00000056",1432482300
"0.00000058",1432484100
"0.00000057",1432485000
"0.00000058",1432486800
"0.00000058",1432487700
"0.00000058",1432488600
"0.00000058",1432489500
"0.00000059",1432494000
"0.00000059",1432494900
"0.00000058",1432502100
"0.00000058",1432503000
"0.00000058",1432503900
"0.00000059",1432509300
"0.00000059",1432510200
"0.00000059",1432511100
"0.00000059",1432512000
"0.0000006",1432512900
"0.00000059",1432513800
"0.00000059",1432514700
"0.00000059",1432515600
"0.00000059",1432516500
"0.00000059",1432517400
"0.00000059",1432518300
"0.00000059",1432520100
"0.00000059",1432521900
"0.00000058",1432523700
"0.00000059",1432524600
"0.00000058",1432525500
"0.00000059",1432529100
"0.00000059",1432530000
"0.00000059",1432530900
"0.00000059",1432531800
"0.00000059",1432533600
"0.00000059",1432534500
"0.0000006",1432537200
"0.00000059",1432538100
"0.0000006",1432539000
"0.00000059",1432539900
"0.00000059",1432540800
"0.00000059",1432544400
"0.00000059",1432547100
"0.00000059",1432549800
"0.00000059",1432555200
"0.0000006",1432561500
"0.00000059",1432563300
"0.00000059",1432564200
"0.00000059",1432565100
"0.00000059",1432566000
"0.00000059",1432567800
"0.00000059",1432568700
"0.0000006",1432569600
"0.00000059",1432570500
"0.00000058",1432575000
"0.00000058",1432577700
"0.00000059",1432580400
"0.00000058",1432581300
"0.00000059",1432582200
"0.00000059",1432584000
"0.00000059",1432585800
"0.00000059",1432593900
"0.00000059",1432595700
"0.00000059",1432596600
"0.00000058",1432598400
"0.00000059",1432602000
"0.00000059",1432602900
"0.00000059",1432605600
"0.00000059",1432607400
"0.00000059",1432625400
"0.00000059",1432626300
"0.00000059",1432627200
"0.00000059",1432628100
"0.00000058",1432629000
"0.00000059",1432631700
"0.00000059",1432634400
"0.00000059",1432638000
"0.00000059",1432638900
"0.00000059",1432640700
"0.00000059",1432641600
"0.00000059",1432642500
"0.00000059",1432643400
"0.00000059",1432644300
"0.0000006",1432645200
"0.0000006",1432646100
"0.0000006",1432647000
"0.0000006",1432647900
"0.00000061",1432650600
"0.00000061",1432653300
"0.0000006",1432654200
"0.0000006",1432655100
"0.00000061",1432656000
"0.00000061",1432656900
"0.00000062",1432657800
"0.00000062",1432658700
"0.00000062",1432659600
"0.00000062",1432661400
"0.00000063",1432662300
"0.00000062",1432665000
"0.00000063",1432665900
"0.00000062",1432669500
"0.00000063",1432671300
"0.00000063",1432672200
"0.00000063",1432673100
"0.00000064",1432675800
"0.00000065",1432676700
"0.00000066",1432677600
"0.00000066",1432678500
"0.00000064",1432679400
"0.00000064",1432680300
"0.00000064",1432681200
"0.00000064",1432682100
"0.00000065",1432683000
"0.00000066",1432685700
"0.00000066",1432686600
"0.00000064",1432688400
"0.00000067",1432689300
"0.00000064",1432690200
"0.00000067",1432691100
"0.00000068",1432692900
"0.00000068",1432693800
"0.00000068",1432694700
"0.00000069",1432696500
"0.0000007",1432697400
"0.00000069",1432698300
"0.00000069",1432699200
"0.0000007",1432700100
"0.0000007",1432701000
"0.00000069",1432703700
"0.00000069",1432706400
"0.00000069",1432708200
"0.0000007",1432710000
"0.0000007",1432713600
"0.00000069",1432715400
"0.00000067",1432717200
"0.00000067",1432718100
"0.00000067",1432725300
"0.00000068",1432727100
"0.00000067",1432728000
"0.00000068",1432729800
"0.00000069",1432734300
"0.0000007",1432735200
"0.0000007",1432737000
"0.0000007",1432737900
"0.00000071",1432738800
"0.00000072",1432739700
"0.00000074",1432740600
"0.00000073",1432741500
"0.00000075",1432743300
"0.00000077",1432744200
"0.00000075",1432745100
"0.00000076",1432746000
"0.00000077",1432747800
"0.00000076",1432748700
"0.00000078",1432750500
"0.00000077",1432751400
"0.00000077",1432752300
"0.00000078",1432753200
"0.00000077",1432754100
"0.00000078",1432755900
"0.00000077",1432756800
"0.00000077",1432757700
"0.00000078",1432759500
"0.00000079",1432761300
"0.00000078",1432762200
"0.00000076",1432763100
"0.00000077",1432764000
"0.00000076",1432765800
"0.00000078",1432767600
"0.00000074",1432785600
"0.00000076",1432789200
"0.00000078",1432791900
"0.00000076",1432796400
"0.00000076",1432797300
"0.00000076",1432799100
"0.00000076",1432800900
"0.00000074",1432806300
"0.00000074",1432807200
"0.00000077",1432809000
"0.00000077",1432811700
"0.0000008",1432812600
"0.00000081",1432813500
"0.00000082",1432814400
"0.00000085",1432815300
"0.00000077",1432817100
"0.00000078",1432818000
"0.00000082",1432821600
"0.00000082",1432824300
"0.00000081",1432826100
"0.00000085",1432827000
"0.00000083",1432830600
"0.00000083",1432831500
"0.00000081",1432833300
"0.00000081",1432834200
"0.0000008",1432837800
"0.00000079",1432841400
"0.00000077",1432845000
"0.00000077",1432846800
"0.00000076",1432848600
"0.00000077",1432852200
"0.00000078",1432853100
"0.00000078",1432854900
"0.00000079",1432855800
"0.00000079",1432856700
"0.00000077",1432857600
"0.00000077",1432858500
"0.00000078",1432859400
"0.00000079",1432863000
"0.00000078",1432865700
"0.00000081",1432866600
"0.00000081",1432868400
"0.0000008",1432870200
"0.0000008",1432871100
"0.00000082",1432877400
"0.00000082",1432878300
"0.00000082",1432879200
"0.00000082",1432883700
"0.00000084",1432890000
"0.00000084",1432891800
"0.00000083",1432892700
"0.00000082",1432896300
"0.00000081",1432897200
"0.0000008",1432898100
"0.00000081",1432899900
"0.0000008",1432902600
"0.00000077",1432903500
"0.00000078",1432904400
"0.00000078",1432905300
"0.00000082",1432906200
"0.00000077",1432908000
"0.00000077",1432909800
"0.00000078",1432910700
"0.00000076",1432911600
"0.00000076",1432912500
"0.00000075",1432914300
"0.00000074",1432915200
"0.00000073",1432916100
"0.00000073",1432917000
"0.00000073",1432917900
"0.00000072",1432918800
"0.00000072",1432919700
"0.00000073",1432922400
"0.00000073",1432925100
"0.00000072",1432926000
"0.00000072",1432926900
"0.00000072",1432927800
"0.00000072",1432933200
"0.00000073",1432934100
"0.00000075",1432935000
"0.00000073",1432935900
"0.00000075",1432948500
"0.00000075",1432949400
"0.00000075",1432953900
"0.00000075",1432956600
"0.00000072",1432957500
"0.00000072",1432958400
"0.00000072",1432959300
"0.00000072",1432963800
"0.00000072",1432964700
"0.00000071",1432967400
"0.00000071",1432970100
"0.00000071",1432971000
"0.0000007",1432979100
"0.0000007",1432981800
"0.0000007",1432982700
"0.00000069",1432983600
"0.00000069",1432985400
"0.0000007",1432990800
"0.0000007",1432991700
"0.00000071",1432994400
"0.00000069",1433001600
"0.0000007",1433003400
"0.0000007",1433004300
"0.00000069",1433008800
"0.00000069",1433009700
"0.00000069",1433010600
"0.00000068",1433016000
"0.00000067",1433016900
"0.00000068",1433017800
"0.00000068",1433018700
"0.00000069",1433020500
"0.00000068",1433022300
"0.00000069",1433027700
"0.00000069",1433040300
"0.0000007",1433044800
"0.0000007",1433047500
"0.0000007",1433060100
"0.0000007",1433061000
"0.00000068",1433064600
"0.00000068",1433070000
"0.00000069",1433070900
"0.00000068",1433074500
"0.00000068",1433075400
"0.00000066",1433078100
"0.00000066",1433083500
"0.00000066",1433085300
"0.00000066",1433088000
"0.00000066",1433088900
"0.00000066",1433093400
"0.00000066",1433097900
"0.00000066",1433099700
"0.00000065",1433100600
"0.00000064",1433102400
"0.00000066",1433105100
"0.00000066",1433109600
"0.00000065",1433111400
"0.00000069",1433124000
"0.00000068",1433135700
"0.00000065",1433137500
"0.00000065",1433138400
"0.00000064",1433143800
"0.00000064",1433146500
"0.00000063",1433147400
"0.00000064",1433148300
"0.00000064",1433149200
"0.00000063",1433151000
"0.00000066",1433155500
"0.00000067",1433157300
"0.00000065",1433166300
"0.00000066",1433168100
"0.00000065",1433169000
"0.00000065",1433169900
"0.00000065",1433170800
"0.00000065",1433171700
"0.00000064",1433172600
"0.00000066",1433175300
"0.00000065",1433179800
"0.00000065",1433180700
"0.00000066",1433181600
"0.00000065",1433182500
"0.00000064",1433183400
"0.00000064",1433184300
"0.00000064",1433185200
"0.00000064",1433187000
"0.00000064",1433190600
"0.00000064",1433191500
"0.00000064",1433193300
"0.00000064",1433198700
"0.00000064",1433204100
"0.00000064",1433219400
"0.00000063",1433220300
"0.00000064",1433222100
"0.00000064",1433223000
"0.00000063",1433223900
"0.00000063",1433224800
"0.00000062",1433225700
"0.00000062",1433233800
"0.00000062",1433237400
"0.00000062",1433238300
"0.00000063",1433239200
"0.00000061",1433241900
"0.00000061",1433242800
"0.00000062",1433243700
"0.00000061",1433244600
"0.00000061",1433245500
"0.00000062",1433246400
"0.00000062",1433247300
"0.00000063",1433248200
"0.00000069",1433249100
"0.00000071",1433250000
"0.00000066",1433250900
"0.0000007",1433251800
"0.00000071",1433254500
"0.00000072",1433256300
"0.00000072",1433257200
"0.00000071",1433258100
"0.00000071",1433259000
"0.00000071",1433259900
"0.00000072",1433260800
